draw_number,numbers,bonus_number,prize_info,draw_date
11,"[1, 7, 36, 37, 41, 42]",14,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 4780152300}, {""rank"": ""2등"", ""winners"": 11, ""prize_amount"": 362132700}, {""rank"": ""3등"", ""winners"": 428, ""prize_amount"": 9307100}, {""rank"": ""4등"", ""winners"": 38515, ""prize_amount"": 206800}, {""rank"": ""5등"", ""winners"": 612805, ""prize_amount"": 10000}]",2003-02-15
12,"[2, 11, 21, 25, 39, 45]",44,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 1348845700}, {""rank"": ""2등"", ""winners"": 27, ""prize_amount"": 99914400}, {""rank"": ""3등"", ""winners"": 1903, ""prize_amount"": 1417500}, {""rank"": ""4등"", ""winners"": 76845, ""prize_amount"": 70200}, {""rank"": ""5등"", ""winners"": 1115084, ""prize_amount"": 10000}]",2003-02-22
13,"[22, 23, 25, 37, 38, 42]",26,"[{""rank"": ""1등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""2등"", ""winners"": 6, ""prize_amount"": 433309300}, {""rank"": ""3등"", ""winners"": 450, ""prize_amount"": 5777400}, {""rank"": ""4등"", ""winners"": 29601, ""prize_amount"": 175600}, {""rank"": ""5등"", ""winners"": 726751, ""prize_amount"": 10000}]",2003-03-01
14,"[2, 6, 12, 31, 33, 40]",15,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 9375048300}, {""rank"": ""2등"", ""winners"": 28, ""prize_amount"": 130363400}, {""rank"": ""3등"", ""winners"": 1421, ""prize_amount"": 2568700}, {""rank"": ""4등"", ""winners"": 77736, ""prize_amount"": 93900}, {""rank"": ""5등"", ""winners"": 1341756, ""prize_amount"": 10000}]",2003-03-08
15,"[3, 4, 16, 30, 31, 37]",13,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 17014245000}, {""rank"": ""2등"", ""winners"": 16, ""prize_amount"": 177231700}, {""rank"": ""3등"", ""winners"": 509, ""prize_amount"": 5571100}, {""rank"": ""4등"", ""winners"": 39202, ""prize_amount"": 144600}, {""rank"": ""5등"", ""winners"": 827538, ""prize_amount"": 10000}]",2003-03-15
16,"[6, 7, 24, 37, 38, 40]",33,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4377146100}, {""rank"": ""2등"", ""winners"": 12, ""prize_amount"": 243174700}, {""rank"": ""3등"", ""winners"": 862, ""prize_amount"": 3385200}, {""rank"": ""4등"", ""winners"": 47255, ""prize_amount"": 123500}, {""rank"": ""5등"", ""winners"": 870770, ""prize_amount"": 10000}]",2003-03-22
17,"[3, 4, 9, 17, 32, 37]",1,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 5349491200}, {""rank"": ""2등"", ""winners"": 9, ""prize_amount"": 297193900}, {""rank"": ""3등"", ""winners"": 1142, ""prize_amount"": 2342100}, {""rank"": ""4등"", ""winners"": 61651, ""prize_amount"": 86700}, {""rank"": ""5등"", ""winners"": 961162, ""prize_amount"": 10000}]",2003-03-29
18,"[3, 12, 13, 19, 32, 35]",29,"[{""rank"": ""1등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""2등"", ""winners"": 15, ""prize_amount"": 175017300}, {""rank"": ""3등"", ""winners"": 664, ""prize_amount"": 3953700}, {""rank"": ""4등"", ""winners"": 38453, ""prize_amount"": 136500}, {""rank"": ""5등"", ""winners"": 693323, ""prize_amount"": 10000}]",2003-04-05
19,"[6, 30, 38, 39, 40, 43]",26,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 40722959400}, {""rank"": ""2등"", ""winners"": 14, ""prize_amount"": 297278500}, {""rank"": ""3등"", ""winners"": 697, ""prize_amount"": 5971100}, {""rank"": ""4등"", ""winners"": 55154, ""prize_amount"": 150900}, {""rank"": ""5등"", ""winners"": 1135991, ""prize_amount"": 10000}]",2003-04-12
20,"[10, 14, 18, 20, 23, 30]",41,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 19352212800}, {""rank"": ""2등"", ""winners"": 14, ""prize_amount"": 230383400}, {""rank"": ""3등"", ""winners"": 888, ""prize_amount"": 3632100}, {""rank"": ""4등"", ""winners"": 48158, ""prize_amount"": 133900}, {""rank"": ""5등"", ""winners"": 827470, ""prize_amount"": 10000}]",2003-04-19
21,"[6, 12, 17, 18, 31, 32]",21,"[{""rank"": ""1등"", ""winners"": 23, ""prize_amount"": 797475400}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 117576500}, {""rank"": ""3등"", ""winners"": 2008, ""prize_amount"": 1522400}, {""rank"": ""4등"", ""winners"": 82996, ""prize_amount"": 73600}, {""rank"": ""5등"", ""winners"": 1155368, ""prize_amount"": 10000}]",2003-04-26
22,"[4, 5, 6, 8, 17, 39]",25,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4552194900}, {""rank"": ""2등"", ""winners"": 32, ""prize_amount"": 94837300}, {""rank"": ""3등"", ""winners"": 827, ""prize_amount"": 3669600}, {""rank"": ""4등"", ""winners"": 53248, ""prize_amount"": 113900}, {""rank"": ""5등"", ""winners"": 937961, ""prize_amount"": 10000}]",2003-05-03
23,"[5, 13, 17, 18, 33, 42]",44,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4317947700}, {""rank"": ""2등"", ""winners"": 23, ""prize_amount"": 125157900}, {""rank"": ""3등"", ""winners"": 1372, ""prize_amount"": 2098100}, {""rank"": ""4등"", ""winners"": 63717, ""prize_amount"": 90300}, {""rank"": ""5등"", ""winners"": 990081, ""prize_amount"": 10000}]",2003-05-10
24,"[7, 8, 27, 29, 36, 43]",6,"[{""rank"": ""1등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""2등"", ""winners"": 18, ""prize_amount"": 176023700}, {""rank"": ""3등"", ""winners"": 925, ""prize_amount"": 3425300}, {""rank"": ""4등"", ""winners"": 52777, ""prize_amount"": 120000}, {""rank"": ""5등"", ""winners"": 755905, ""prize_amount"": 10000}]",2003-05-17
25,"[2, 4, 21, 26, 43, 44]",16,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 24227745300}, {""rank"": ""2등"", ""winners"": 28, ""prize_amount"": 175267400}, {""rank"": ""3등"", ""winners"": 1111, ""prize_amount"": 4417100}, {""rank"": ""4등"", ""winners"": 58903, ""prize_amount"": 166600}, {""rank"": ""5등"", ""winners"": 1096200, ""prize_amount"": 10000}]",2003-05-24
26,"[4, 5, 7, 18, 20, 25]",31,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 3495069900}, {""rank"": ""2등"", ""winners"": 39, ""prize_amount"": 74680900}, {""rank"": ""3등"", ""winners"": 1340, ""prize_amount"": 2173500}, {""rank"": ""4등"", ""winners"": 72252, ""prize_amount"": 80600}, {""rank"": ""5등"", ""winners"": 1097093, ""prize_amount"": 10000}]",2003-05-31
27,"[1, 20, 26, 28, 37, 43]",27,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 9543982500}, {""rank"": ""2등"", ""winners"": 16, ""prize_amount"": 198832900}, {""rank"": ""3등"", ""winners"": 579, ""prize_amount"": 5494500}, {""rank"": ""4등"", ""winners"": 33509, ""prize_amount"": 189800}, {""rank"": ""5등"", ""winners"": 625925, ""prize_amount"": 10000}]",2003-06-07
28,"[9, 18, 23, 25, 35, 37]",1,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 1700361100}, {""rank"": ""2등"", ""winners"": 22, ""prize_amount"": 128815200}, {""rank"": ""3등"", ""winners"": 1164, ""prize_amount"": 2434600}, {""rank"": ""4등"", ""winners"": 57870, ""prize_amount"": 97900}, {""rank"": ""5등"", ""winners"": 938483, ""prize_amount"": 10000}]",2003-06-14
29,"[1, 5, 13, 34, 39, 40]",11,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 3552594000}, {""rank"": ""2등"", ""winners"": 17, ""prize_amount"": 174146700}, {""rank"": ""3등"", ""winners"": 752, ""prize_amount"": 3936800}, {""rank"": ""4등"", ""winners"": 42347, ""prize_amount"": 139800}, {""rank"": ""5등"", ""winners"": 765661, ""prize_amount"": 10000}]",2003-06-21
30,"[8, 17, 20, 35, 36, 44]",4,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 8728555500}, {""rank"": ""2등"", ""winners"": 22, ""prize_amount"": 132250800}, {""rank"": ""3등"", ""winners"": 872, ""prize_amount"": 3336600}, {""rank"": ""4등"", ""winners"": 42319, ""prize_amount"": 137500}, {""rank"": ""5등"", ""winners"": 710466, ""prize_amount"": 10000}]",2003-06-28
31,"[7, 9, 18, 23, 28, 35]",32,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 8106672900}, {""rank"": ""2등"", ""winners"": 29, ""prize_amount"": 93180100}, {""rank"": ""3등"", ""winners"": 1130, ""prize_amount"": 2391300}, {""rank"": ""4등"", ""winners"": 58406, ""prize_amount"": 92500}, {""rank"": ""5등"", ""winners"": 863641, ""prize_amount"": 10000}]",2003-07-05
32,"[6, 14, 19, 25, 34, 44]",11,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 1634528300}, {""rank"": ""2등"", ""winners"": 49, ""prize_amount"": 55596200}, {""rank"": ""3등"", ""winners"": 1203, ""prize_amount"": 2264500}, {""rank"": ""4등"", ""winners"": 52704, ""prize_amount"": 103300}, {""rank"": ""5등"", ""winners"": 834746, ""prize_amount"": 10000}]",2003-07-12
33,"[4, 7, 32, 33, 40, 41]",9,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 14903517600}, {""rank"": ""2등"", ""winners"": 41, ""prize_amount"": 60583400}, {""rank"": ""3등"", ""winners"": 1063, ""prize_amount"": 2336700}, {""rank"": ""4등"", ""winners"": 52142, ""prize_amount"": 95200}, {""rank"": ""5등"", ""winners"": 888943, ""prize_amount"": 10000}]",2003-07-19
34,"[9, 26, 35, 37, 40, 42]",2,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 3056918000}, {""rank"": ""2등"", ""winners"": 45, ""prize_amount"": 56609500}, {""rank"": ""3등"", ""winners"": 1264, ""prize_amount"": 2015300}, {""rank"": ""4등"", ""winners"": 68519, ""prize_amount"": 74300}, {""rank"": ""5등"", ""winners"": 922063, ""prize_amount"": 10000}]",2003-07-26
35,"[2, 3, 11, 26, 37, 43]",39,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 5054598200}, {""rank"": ""2등"", ""winners"": 24, ""prize_amount"": 105304100}, {""rank"": ""3등"", ""winners"": 933, ""prize_amount"": 2708700}, {""rank"": ""4등"", ""winners"": 46866, ""prize_amount"": 107800}, {""rank"": ""5등"", ""winners"": 779854, ""prize_amount"": 10000}]",2003-08-02
36,"[1, 10, 23, 26, 28, 40]",31,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 16014475800}, {""rank"": ""2등"", ""winners"": 19, ""prize_amount"": 140477800}, {""rank"": ""3등"", ""winners"": 768, ""prize_amount"": 3475300}, {""rank"": ""4등"", ""winners"": 38321, ""prize_amount"": 139300}, {""rank"": ""5등"", ""winners"": 673755, ""prize_amount"": 10000}]",2003-08-09
37,"[7, 27, 30, 33, 35, 37]",42,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 4985999400}, {""rank"": ""2등"", ""winners"": 20, ""prize_amount"": 124649900}, {""rank"": ""3등"", ""winners"": 857, ""prize_amount"": 2908900}, {""rank"": ""4등"", ""winners"": 46334, ""prize_amount"": 107600}, {""rank"": ""5등"", ""winners"": 782490, ""prize_amount"": 10000}]",2003-08-16
38,"[16, 17, 22, 30, 37, 43]",36,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 5374866400}, {""rank"": ""2등"", ""winners"": 18, ""prize_amount"": 149301800}, {""rank"": ""3등"", ""winners"": 679, ""prize_amount"": 3957900}, {""rank"": ""4등"", ""winners"": 36377, ""prize_amount"": 147700}, {""rank"": ""5등"", ""winners"": 681031, ""prize_amount"": 10000}]",2003-08-23
39,"[6, 7, 13, 15, 21, 43]",8,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 2623748800}, {""rank"": ""2등"", ""winners"": 25, ""prize_amount"": 104949900}, {""rank"": ""3등"", ""winners"": 699, ""prize_amount"": 3753500}, {""rank"": ""4등"", ""winners"": 38752, ""prize_amount"": 135400}, {""rank"": ""5등"", ""winners"": 680975, ""prize_amount"": 10000}]",2003-08-30
40,"[7, 13, 18, 19, 25, 26]",6,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 1147652400}, {""rank"": ""2등"", ""winners"": 44, ""prize_amount"": 56513100}, {""rank"": ""3등"", ""winners"": 1055, ""prize_amount"": 2356900}, {""rank"": ""4등"", ""winners"": 65081, ""prize_amount"": 76400}, {""rank"": ""5등"", ""winners"": 798374, ""prize_amount"": 10000}]",2003-09-06
41,"[13, 20, 23, 35, 38, 43]",34,"[{""rank"": ""1등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""2등"", ""winners"": 21, ""prize_amount"": 109404000}, {""rank"": ""3등"", ""winners"": 700, ""prize_amount"": 3282100}, {""rank"": ""4등"", ""winners"": 33805, ""prize_amount"": 135900}, {""rank"": ""5등"", ""winners"": 583744, ""prize_amount"": 10000}]",2003-09-13
42,"[17, 18, 19, 21, 23, 32]",1,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 6899280100}, {""rank"": ""2등"", ""winners"": 35, ""prize_amount"": 131479800}, {""rank"": ""3등"", ""winners"": 1405, ""prize_amount"": 3275200}, {""rank"": ""4등"", ""winners"": 79543, ""prize_amount"": 115700}, {""rank"": ""5등"", ""winners"": 1393691, ""prize_amount"": 10000}]",2003-09-20
43,"[6, 31, 35, 38, 39, 44]",1,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 17749630800}, {""rank"": ""2등"", ""winners"": 21, ""prize_amount"": 140870000}, {""rank"": ""3등"", ""winners"": 926, ""prize_amount"": 3194600}, {""rank"": ""4등"", ""winners"": 45078, ""prize_amount"": 131200}, {""rank"": ""5등"", ""winners"": 776043, ""prize_amount"": 10000}]",2003-09-27
44,"[3, 11, 21, 30, 38, 45]",39,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 3362155800}, {""rank"": ""2등"", ""winners"": 23, ""prize_amount"": 121817200}, {""rank"": ""3등"", ""winners"": 785, ""prize_amount"": 3569100}, {""rank"": ""4등"", ""winners"": 40092, ""prize_amount"": 139700}, {""rank"": ""5등"", ""winners"": 696051, ""prize_amount"": 10000}]",2003-10-04
45,"[1, 10, 20, 27, 33, 35]",17,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 8356417800}, {""rank"": ""2등"", ""winners"": 27, ""prize_amount"": 103165600}, {""rank"": ""3등"", ""winners"": 890, ""prize_amount"": 3129700}, {""rank"": ""4등"", ""winners"": 45470, ""prize_amount"": 122500}, {""rank"": ""5등"", ""winners"": 775339, ""prize_amount"": 10000}]",2003-10-11
46,"[8, 13, 15, 23, 31, 38]",39,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 5327758800}, {""rank"": ""2등"", ""winners"": 39, ""prize_amount"": 68304600}, {""rank"": ""3등"", ""winners"": 1043, ""prize_amount"": 2554000}, {""rank"": ""4등"", ""winners"": 45243, ""prize_amount"": 117700}, {""rank"": ""5등"", ""winners"": 745199, ""prize_amount"": 10000}]",2003-10-18
47,"[14, 17, 26, 31, 36, 45]",27,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 3250042400}, {""rank"": ""2등"", ""winners"": 11, ""prize_amount"": 246215300}, {""rank"": ""3등"", ""winners"": 902, ""prize_amount"": 3002600}, {""rank"": ""4등"", ""winners"": 40580, ""prize_amount"": 133400}, {""rank"": ""5등"", ""winners"": 679466, ""prize_amount"": 10000}]",2003-10-25
48,"[6, 10, 18, 26, 37, 38]",3,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 2415673600}, {""rank"": ""2등"", ""winners"": 25, ""prize_amount"": 96626900}, {""rank"": ""3등"", ""winners"": 1279, ""prize_amount"": 1888700}, {""rank"": ""4등"", ""winners"": 58047, ""prize_amount"": 83200}, {""rank"": ""5등"", ""winners"": 874668, ""prize_amount"": 10000}]",2003-11-01
49,"[4, 7, 16, 19, 33, 40]",30,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1967504600}, {""rank"": ""2등"", ""winners"": 49, ""prize_amount"": 46845300}, {""rank"": ""3등"", ""winners"": 1487, ""prize_amount"": 1543600}, {""rank"": ""4등"", ""winners"": 66451, ""prize_amount"": 69000}, {""rank"": ""5등"", ""winners"": 929635, ""prize_amount"": 10000}]",2003-11-08
50,"[2, 10, 12, 15, 22, 44]",1,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 5227061400}, {""rank"": ""2등"", ""winners"": 14, ""prize_amount"": 186680700}, {""rank"": ""3등"", ""winners"": 826, ""prize_amount"": 3164000}, {""rank"": ""4등"", ""winners"": 40296, ""prize_amount"": 129700}, {""rank"": ""5등"", ""winners"": 664631, ""prize_amount"": 10000}]",2003-11-15
51,"[2, 3, 11, 16, 26, 44]",35,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 2421117000}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 93119800}, {""rank"": ""3등"", ""winners"": 961, ""prize_amount"": 2519300}, {""rank"": ""4등"", ""winners"": 45707, ""prize_amount"": 105900}, {""rank"": ""5등"", ""winners"": 706567, ""prize_amount"": 10000}]",2003-11-22
52,"[2, 4, 15, 16, 20, 29]",1,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3900844900}, {""rank"": ""2등"", ""winners"": 13, ""prize_amount"": 200043300}, {""rank"": ""3등"", ""winners"": 669, ""prize_amount"": 3887200}, {""rank"": ""4등"", ""winners"": 34665, ""prize_amount"": 150000}, {""rank"": ""5등"", ""winners"": 619109, ""prize_amount"": 10000}]",2003-11-29
53,"[7, 8, 14, 32, 33, 39]",42,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 5014371000}, {""rank"": ""2등"", ""winners"": 25, ""prize_amount"": 100287400}, {""rank"": ""3등"", ""winners"": 802, ""prize_amount"": 3126100}, {""rank"": ""4등"", ""winners"": 45372, ""prize_amount"": 110500}, {""rank"": ""5등"", ""winners"": 742615, ""prize_amount"": 10000}]",2003-12-06
54,"[1, 8, 21, 27, 36, 39]",37,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 5148626600}, {""rank"": ""2등"", ""winners"": 15, ""prize_amount"": 171620800}, {""rank"": ""3등"", ""winners"": 719, ""prize_amount"": 3580400}, {""rank"": ""4등"", ""winners"": 34854, ""prize_amount"": 147700}, {""rank"": ""5등"", ""winners"": 617337, ""prize_amount"": 10000}]",2003-12-13
55,"[17, 21, 31, 37, 40, 44]",7,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 7088799600}, {""rank"": ""2등"", ""winners"": 24, ""prize_amount"": 98455500}, {""rank"": ""3등"", ""winners"": 728, ""prize_amount"": 3245700}, {""rank"": ""4등"", ""winners"": 42550, ""prize_amount"": 111000}, {""rank"": ""5등"", ""winners"": 746855, ""prize_amount"": 10000}]",2003-12-20
56,"[10, 14, 30, 31, 33, 37]",19,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3777570900}, {""rank"": ""2등"", ""winners"": 29, ""prize_amount"": 86840700}, {""rank"": ""3등"", ""winners"": 1359, ""prize_amount"": 1853100}, {""rank"": ""4등"", ""winners"": 41156, ""prize_amount"": 122300}, {""rank"": ""5등"", ""winners"": 744566, ""prize_amount"": 10000}]",2003-12-27
57,"[7, 10, 16, 25, 29, 44]",6,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4114411900}, {""rank"": ""2등"", ""winners"": 25, ""prize_amount"": 109717600}, {""rank"": ""3등"", ""winners"": 960, ""prize_amount"": 2857200}, {""rank"": ""4등"", ""winners"": 44050, ""prize_amount"": 124500}, {""rank"": ""5등"", ""winners"": 763692, ""prize_amount"": 10000}]",2004-01-03
58,"[10, 24, 25, 33, 40, 44]",1,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3676429200}, {""rank"": ""2등"", ""winners"": 39, ""prize_amount"": 62844900}, {""rank"": ""3등"", ""winners"": 1318, ""prize_amount"": 1859600}, {""rank"": ""4등"", ""winners"": 58215, ""prize_amount"": 84200}, {""rank"": ""5등"", ""winners"": 880954, ""prize_amount"": 10000}]",2004-01-10
59,"[6, 29, 36, 39, 41, 45]",13,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4127587300}, {""rank"": ""2등"", ""winners"": 23, ""prize_amount"": 119640200}, {""rank"": ""3등"", ""winners"": 651, ""prize_amount"": 4226900}, {""rank"": ""4등"", ""winners"": 35026, ""prize_amount"": 157100}, {""rank"": ""5등"", ""winners"": 626460, ""prize_amount"": 10000}]",2004-01-17
60,"[2, 8, 25, 36, 39, 42]",11,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2172504600}, {""rank"": ""2등"", ""winners"": 27, ""prize_amount"": 93873600}, {""rank"": ""3등"", ""winners"": 1088, ""prize_amount"": 2329500}, {""rank"": ""4등"", ""winners"": 45712, ""prize_amount"": 110800}, {""rank"": ""5등"", ""winners"": 735708, ""prize_amount"": 10000}]",2004-01-24
61,"[14, 15, 19, 30, 38, 43]",8,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 3541038800}, {""rank"": ""2등"", ""winners"": 11, ""prize_amount"": 268260500}, {""rank"": ""3등"", ""winners"": 789, ""prize_amount"": 3740000}, {""rank"": ""4등"", ""winners"": 41227, ""prize_amount"": 143100}, {""rank"": ""5등"", ""winners"": 714784, ""prize_amount"": 10000}]",2004-01-31
62,"[3, 8, 15, 27, 29, 35]",21,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 15817286400}, {""rank"": ""2등"", ""winners"": 22, ""prize_amount"": 119827900}, {""rank"": ""3등"", ""winners"": 829, ""prize_amount"": 3179900}, {""rank"": ""4등"", ""winners"": 41686, ""prize_amount"": 126400}, {""rank"": ""5등"", ""winners"": 700804, ""prize_amount"": 10000}]",2004-02-07
63,"[3, 20, 23, 36, 38, 40]",5,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 7922245500}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 101567200}, {""rank"": ""3등"", ""winners"": 824, ""prize_amount"": 3204700}, {""rank"": ""4등"", ""winners"": 41505, ""prize_amount"": 127200}, {""rank"": ""5등"", ""winners"": 712954, ""prize_amount"": 10000}]",2004-02-14
64,"[14, 15, 18, 21, 26, 36]",39,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3899818000}, {""rank"": ""2등"", ""winners"": 11, ""prize_amount"": 236352600}, {""rank"": ""3등"", ""winners"": 651, ""prize_amount"": 3993600}, {""rank"": ""4등"", ""winners"": 37117, ""prize_amount"": 140000}, {""rank"": ""5등"", ""winners"": 654379, ""prize_amount"": 10000}]",2004-02-21
